Date,Confirmed,Deaths,Recovered,n_confirmed,n_death,n_recovered,Infection_case
2020-03-19,48038,1084,46954,4596,128,4468,4048
2020-03-20,53244,1281,51963,5206,197,5009,4567
2020-03-21,57482,1425,56057,4238,144,4094,4263
2020-03-22,60902,1554,59348,3420,129,3291,4440
2020-03-23,65862,1811,64051,4960,257,4703,3952
2020-03-24,69910,2024,67886,4048,213,3835,3027
2020-03-25,74477,2282,72195,4567,258,4309,4362
2020-03-26,78740,2511,76229,4263,229,4034,3965
2020-03-27,83180,2769,80411,4440,258,4182,4456
2020-03-28,87132,3034,84098,3952,265,3687,4235
2020-03-29,90159,3211,86948,3027,177,2850,4368
2020-03-30,94521,3526,90995,4362,315,4047,3263
2020-03-31,98486,3794,94692,3965,268,3697,2646
2020-04-01,102942,4105,98837,4456,311,4145,3507
2020-04-02,107177,4433,102744,4235,328,3907,3446
2020-04-03,111545,4776,106769,4368,343,4025,3459
2020-04-04,114808,5010,109798,3263,234,3029,3288
2020-04-05,117454,5212,112242,2646,202,2444,2568
2020-04-06,120961,5510,115451,3507,298,3209,2323
2020-04-07,124407,5772,118635,3446,262,3184,1907
2020-04-08,127866,6047,121819,3459,275,3184,1786
2020-04-09,131154,6300,124854,3288,253,3035,2060
2020-04-10,133722,6500,127222,2568,200,2368,2236
2020-04-11,136045,6668,129377,2323,168,2155,2147
2020-04-12,137952,6825,131127,1907,157,1750,2187
2020-04-13,139738,6953,132785,1786,128,1658,1659
2020-04-14,141798,7108,134690,2060,155,1905,1303
2020-04-15,144034,7271,136763,2236,163,2073,1625
2020-04-16,146181,7400,138781,2147,129,2018,1513
2020-04-17,148368,7529,140839,2187,129,2058,1709
2020-04-18,150027,7629,142398,1659,100,1559,1569
2020-04-19,151330,7731,143599,1303,102,1201,1454
2020-04-20,152955,7854,145101,1625,123,1502,1128
2020-04-21,154468,7955,146513,1513,101,1412,794
2020-04-22,156177,8049,148128,1709,94,1615,1171
2020-04-23,157746,8149,149597,1569,100,1469,1079
2020-04-24,159200,8217,150983,1454,68,1386,1092
2020-04-25,160328,8278,152050,1128,61,1067,1136
2020-04-26,161122,8314,152808,794,36,758,868
2020-04-27,162293,8380,153913,1171,66,1105,692
2020-04-28,163372,8445,154927,1079,65,1014,593
2020-04-29,164464,8506,155958,1092,61,1031,832
2020-04-30,165600,8565,157035,1136,59,1077,896
2020-05-01,166468,8602,157866,868,37,831,915
2020-05-02,167160,8626,158534,692,24,668,846
2020-05-03,167753,8650,159103,593,24,569,805
2020-05-04,168585,8693,159892,832,43,789,607
2020-05-05,169481,8731,160750,896,38,858,447
2020-05-06,170396,8757,161639,915,26,889,682
2020-05-07,171242,8793,162449,846,36,810,639
2020-05-08,172047,8827,163220,805,34,771,708
2020-05-09,172654,8834,163820,607,7,600,631
2020-05-10,173101,8859,164242,447,25,422,739
2020-05-11,173783,8881,164902,682,22,660,509
2020-05-12,174422,8898,165524,639,17,622,394
2020-05-13,175130,8924,166206,708,26,682,623
2020-05-14,175761,8940,166821,631,16,615,531
2020-05-15,176500,8970,167530,739,30,709,707
2020-05-16,177009,8993,168016,509,23,486,407
2020-05-17,177403,9006,168397,394,13,381,436
2020-05-18,178026,9018,169008,623,12,611,354
2020-05-19,178557,9030,169527,531,12,519,293
2020-05-20,179264,9060,170204,707,30,677,455
2020-05-21,179671,9066,170605,407,6,401,562
2020-05-22,180107,9078,171029,436,12,424,532
2020-05-23,180461,9088,171373,354,10,344,436
2020-05-24,180754,9094,171660,293,6,287,381
2020-05-25,181209,9103,172106,455,9,446,349
2020-05-26,181771,9117,172654,562,14,548,216
2020-05-27,182303,9130,173173,532,13,519,239
2020-05-28,182739,9139,173600,436,9,427,343
2020-05-29,183120,9143,173977,381,4,377,464
2020-05-30,183469,9147,174322,349,4,345,440
2020-05-31,183685,9154,174531,216,7,209,377
2020-06-01,183924,9160,174764,239,6,233,277
2020-06-02,184267,9166,175101,343,6,337,186
2020-06-03,184731,9171,175560,464,5,459,380
2020-06-04,185171,9175,175996,440,4,436,409
2020-06-05,185548,9181,176367,377,6,371,492
2020-06-06,185825,9187,176638,277,6,271,307
2020-06-07,186011,9192,176819,186,5,181,371
2020-06-08,186391,9195,177196,380,3,377,341
2020-06-09,186800,9200,177600,409,5,404,257
2020-06-10,187292,9208,178084,492,8,484,410
2020-06-11,187599,9211,178388,307,3,304,850
2020-06-12,187970,9226,178744,371,15,356,690
2020-06-13,188311,9229,179082,341,3,338,639
2020-06-14,188568,9232,179336,257,3,254,809
2020-06-15,188978,9236,179742,410,4,406,500
2020-06-16,189828,9242,180586,850,6,844,318
2020-06-17,190518,9248,181270,690,6,684,493
2020-06-18,191157,9249,181908,639,1,638,500
2020-06-19,191966,9254,182712,809,5,804,485
2020-06-20,192466,9261,183205,500,7,493,488
2020-06-21,192784,9265,183519,318,4,314,495
2020-06-22,193277,9268,184009,493,3,490,328
2020-06-23,193777,9272,184505,500,4,496,269
2020-06-24,194262,9275,184987,485,3,482,457
2020-06-25,194750,9281,185469,488,6,482,448
2020-06-26,195245,9288,185957,495,7,488,438
2020-06-27,195573,9289,186284,328,1,327,403
2020-06-28,195842,9289,186553,269,0,269,415
2020-06-29,196299,9293,187006,457,4,453,292
2020-06-30,196747,9295,187452,448,2,446,245
2020-07-01,197185,9301,187884,438,6,432,380
2020-07-02,197588,9306,188282,403,5,398,390
2020-07-03,198003,9311,188692,415,5,410,393
2020-07-04,198295,9312,188983,292,1,291,375
2020-07-05,198540,9315,189225,245,3,242,457
2020-07-06,198920,9318,189602,380,3,377,351
2020-07-07,199310,9324,189986,390,6,384,240
2020-07-08,199703,9327,190376,393,3,390,478
2020-07-09,200078,9331,190747,375,4,371,474
2020-07-10,200535,9335,191200,457,4,453,582
2020-07-11,200886,9337,191549,351,2,349,497
2020-07-12,201126,9337,191789,240,0,240,529
2020-07-13,201604,9340,192264,478,3,475,505
2020-07-14,202078,9345,192733,474,5,469,392
2020-07-15,202660,9350,193310,582,5,577,612
2020-07-16,203157,9357,193800,497,7,490,605
2020-07-17,203686,9362,194324,529,5,524,687
2020-07-18,204191,9364,194827,505,2,503,626
2020-07-19,204583,9372,195211,392,8,384,741
2020-07-20,205195,9379,195816,612,7,605,591
2020-07-21,205800,9383,196417,605,4,601,466
2020-07-22,206487,9389,197098,687,6,681,694
2020-07-23,207113,9393,197720,626,4,622,733
2020-07-24,207854,9396,198458,741,3,738,776
2020-07-25,208445,9399,199046,591,3,588,754
2020-07-26,208911,9403,199508,466,4,462,844
2020-07-27,209605,9410,200195,694,7,687,698
2020-07-28,210338,9412,200926,733,2,731,563
2020-07-29,211114,9418,201696,776,6,770,919
2020-07-30,211868,9423,202445,754,5,749,940
2020-07-31,212712,9438,203274,844,15,829,996
2020-08-01,213410,9439,203971,698,1,697,1066
2020-08-02,213973,9441,204532,563,2,561,1047
2020-08-03,214892,9446,205446,919,5,914,835
