Date,Confirmed,Deaths,Recovered,n_confirmed,n_death,n_recovered,Infection_case
2020-09-28,296507,9907,286600,2461,19,2442,2933
2020-09-29,299063,9921,289142,2556,14,2542,2340
2020-09-30,301787,9941,291846,2724,20,2704,3903
2020-10-01,304746,9967,294779,2959,26,2933,4161
2020-10-02,308089,10003,298086,3343,36,3307,4618
2020-10-03,311022,10020,301002,2933,17,2916,4827
2020-10-04,313362,10038,303324,2340,18,2322,5339
2020-10-05,317265,10081,307184,3903,43,3860,4729
2020-10-06,321426,10106,311320,4161,25,4136,3954
2020-10-07,326044,10151,315893,4618,45,4573,6272
2020-10-08,330871,10196,320675,4827,45,4782,6784
2020-10-09,336210,10261,325949,5339,65,5274,7867
2020-10-10,340939,10312,330627,4729,51,4678,8046
2020-10-11,344893,10348,334545,3954,36,3918,8928
2020-10-12,351165,10409,340756,6272,61,6211,7583
2020-10-13,357949,10475,347474,6784,66,6718,7056
2020-10-14,365816,10537,355279,7867,62,7805,10699
2020-10-15,373862,10634,363228,8046,97,7949,12245
2020-10-16,382790,10730,372060,8928,96,8832,13976
2020-10-17,390373,10813,379560,7583,83,7500,14143
2020-10-18,397429,10895,386534,7056,82,6974,15136
2020-10-19,408128,11014,397114,10699,119,10580,12973
2020-10-20,420373,11163,409210,12245,149,12096,11431
2020-10-21,434349,11332,423017,13976,169,13807,16446
2020-10-22,448492,11568,436924,14143,236,13907,17183
2020-10-23,463628,11782,451846,15136,214,14922,18603
2020-10-24,476601,11934,464667,12973,152,12821,17793
2020-10-25,488032,12093,475939,11431,159,11272,18474
